wtrącać się 
wtrącić się 
wtrącić swój trzy grosz 
wybić się 
wybijać się 
dobrze wychować 
wyciągać konsekwencja 
wyciągać ręka 
wyciągnąć konsekwencja 
wyciągnąć ręka 
wycofać się 
wycofać się 
wycofywać się 
wyczerpać się 
wydać się 
wydać na Świat 
wydarzyć się 
wydobyć z niepamięć 
wydobyć z zapomnienie 
wydobywać z niepamięć 
wydobywać z zapomnienie 
wydostać się 
wydrzeć się 
wydzierać się 
wyedukować się 
wygadać się 
wykręcić się 
wykształcić się 
wykształcić się 
wylatywać z głowa 
wylecieć z głowa 
wylegitymować się 
wylewać łza 
wymierzyć sprawiedliwość 
wynik badanie 
wynosić się 
wynurzyć się 
wyobrażać siebie 
wyobrazić siebie 
wyodrębnić się 
wypełniać się 
wypełniać się 
wypełnić się 
wypełnić się 
wypisać się 
wypisywać się 
wypowiadać się 
wypowiedzieć się 
wyprowadzać się 
wyprowadzać w poła 
wyprowadzić w pole 
wyprowadzić z równowaga 
wyrok skazywać 
wyrok uniewinniać 
wyrosnąć na . . . 
wyróżniać się 
wyróżnić się 
wyrządzić Krzywda 
wyrzut sumienie 
wyśmiewać się 
wystarać się 
wystrzegać się 
wysuwać wniosek 
wyszkolić się 
wytracać prędkość 
wytracić prędkość 
wytworzyć się 
wywiadywać się 
wywiązać się 
wywiązywać się 
wywierać wpływ 
wywieść w poła 
wywodzić się 
wywodzić w poła 
wywołać z pamięć 
wywoływać z pamięć 
wyzbyć się 
wyzionąć duch 
wyżywić się 
wyłonić się 
wzbogacić się 
wzbraniać się 
wziąć noga za pas 
wziąć pod uwaga 
wziąć poprawka 
wziąć się 
wzmagać się 
wzruszyć się 
władza lud 
włożyć cały dusza 
zaangażować się 
zabawiać się 
zabierać głos 
zabierać się 
zabrać głos 
zabrać się 
zachciewać się 
zachodzić w głowa 
zachować się 
zachować w pamięć 
zachowywać się 
zachwycać się 
zaciągnąć dług 
zaciągnąć pożyczka 
zaciekawiać się 
zaciekawić się 
zadać pytanie 
zadać cios 
zadawać pytanie 
zadręczać się 
żądza sukces 
zadziwiać się 
zadziwić się 
zadłużyć się 
zaglądać do butelka 
zaglądać do kieliszek 
zagotować się 
zainteresować się 
zająć . . . miejsce 
zająć się 
zająć stanowisko 
zajmować . . . miejsce 
zajmować się 
zajmować się 
zakończyć życie 
zakład gastronomiczny 
zakład karny 
zakładać się 
zależeć . . . na . . . 
zaliczać się 
zamartwiać się 
zamek błyskawiczny 
zanosić modła 
zapadać się 
zapełniać się 
zapełnić się 
zapisać w pamięć 
zapoznać się 
zapoznać się 
zapożyczać się 
zaprezentować się 
zaprzeć się 
zapuścić oko 
zapuścić spojrzenie 
zapuścić wzrok 
zapuścić żuraw 
zapuszczać oko 
zapuszczać spojrzenie 
zapuszczać wzrok 
zapuszczać żuraw 
zasięgać opinia 
zasięgnąć rada 
zaśmiewać się 
zasnąć na wiek 
zasnąć sen wieczny 
zastanawiać się 
zastanowić się 
zastrzec się 
zatroszczyć się 
zatrzymać się 
zatrzymywać się 
zawieść się 
zaznajomić się 
zaznajomić się 
załamać się 
założyć się 
zbieg okoliczność 
zbierać się 
zbiór prawo 
zbiór przepis 
zbliżać się 
zbliżyć się 
zdarzać się 
zdarzyć się 
zdawać relacja 
zdecydować się 
zdematerializować się 
zderzać się 
zderzyć się 
zdradzić się 
zdumieć się 
zdumiewać się 
zdziwić się 
zebrać się 
zebrać się 
żegnać się 
zejść się 
zerwać się 
zespół wokalny 
zetknąć się 
zgadzać się 
zgadzać się 
zgodzić się 
zgodzić się 
zgromadzić się 
zgromadzić się 
zgrupować się 
zgłaszać się 
zgłosić się 
zgłosić się 
ziścić się 
ziszczać się 
zjawić się 
zjawisko naturalny 
zlęgnąć się 
zlęknąć się 
zmieniać się 
znajdować się 
znak dodawanie 
znęcać się 
zniszczyć się 
zobowiązywać się 
zorientować się 
zrządzić los 
zrzec się 
zsuwać się 
zwać się 
związek chemiczny 
związek małżeński 
związek nieorganiczny 
związek organiczny 
zwiększać się 
zwierzyć się 
zwracać się 
zwrócić się 
zwrócić się z prośba 
życzyć siebie 
żywić wiara 
złościć się 
złoty akcja 
złożyć broń 
złożyć podziękowanie 
złożyć urząd 
złożyć zeznanie 
zły duch 
łączyć się 
łakomić się 
łowić ucho 
stan fizyczny 
stan psychiczny 
roślina uprawny 
figura geometryczny 
figura wypukły 
granica państwo 
dom wolnostojący 
dom jednorodzinny 
gabinet lekarski 
szpital zakaźny 
szpital psychiatryczny 
placówka służba zdrowie 
Sala chory 
izba przyjęcie 
szkoła podstawowy 
szkoła językowy 
szkoła zawodowy 
Sala gimnastyczny 
miasto stołeczny 
Cela śmierć 
lokal usługowy 
lokal użytkowy 
Bar mleczny 
Kostka brukowy 
oberwać chmura 
faza Księżyc 
język ogień 
drzewo liściasty 
drzewo iglasty 
klęskać żywiołowy 
trąba powietrzny 
zmiana położenie 
bryła geometryczny 
bryła obrotowy 
Linia prosty 
równia pochyły 
Linia krzywy 
stan terminalny 
kondycja fizyczny 
sprawność fizyczny 
sen na Jawa 
pogodzić się 
zanieczyścić środowisko 
życie z dzień na dzień 
więzy krew 
owocówka jabłkóweczka 
klatka schodowy 
budka sufler 
duży pokój 
pokój dzienny 
zakład usługowy 
komplet wypoczynkowy 
stan skupienie 
punkt skup 
skup złom 
skup makulatura 
sygnalizacja świetlny 
skrzyżowanie równorzędny 
oczyszczalnia ściek 
oczyszczalnia gaz 
ciało stały 
energia elektryczny 
brzydki zapach 
nowotwór złośliwy 
zjawisko atmosferyczny 
zjawisko akustyczny 
zjawisko astronomiczny 
burza śnieżny 
zjawisko nadprzyrodzony 
stosunki czasowy 
pas startowy 
przystanek autobusowy 
giełda samochodowy 
giełda papier wartościowy 
Hala targowy 
halać maszyna 
kopalnia węgiel kamienny 
kopalnia węgiel brunatny 
cecha fizyczny 
właściwość zdarzenie , sytuacja 
naturalny zbiornik wodny 
ciek wodny 
tlenek wodór 
forma skupić substancja 
olej jadalny 
huta szkło 
choroba duch 
poczucie niższość 
istota mitologiczny 
poczucie humor 
przedstawiciel handlowy 
zakończyć stosunek praca 
ponieść konsekwencja złamanie prawo lub norma społeczny 
wykonywać czynność prawny 
staw kolanowy 
pogodzić się 
cecha otoczenie 
nosiciel cecha 
jądro komórkowy 
błona komórkowy 
układ krwionośny 
układ nerwowy 
odmienny stan 
rok kościelny 
rok akademicki 
rok szkolny 
pracownik fizyczny 
głowa kościół 
głowa państwo 
pracownik oświata 
trąbka Eustachiusz 
pracownik służba zdrowie 
projektant moda 
członek rodzina 
układ oddechowy 
układ trawienny 
układ moczowo - płciowy 
warga górny 
człowiek charakteryzować pod wzgląd wiek 
człowiek z wzgląd na swój zajęcie 
człowiek oceniać negatywnie 
człowiek oceniać pozytywnie 
człowiek charakteryzować w odniesienie do on stan majątkowy 
człowiek z wzgląd na relacja społeczny 
człowiek z wzgląd na płeć 
nazwa człowiek wyrażać ambiwalentny stosunek do on 
nazwa człowiek uwzględniać on cecha 
człowiek charakteryzować z wzgląd na kwalifikacje 
pracownik instytucja publiczny 
specjalista od nauka społeczny 
człowiek zmieniać miejsce pobyt 
człowiek posiadać jakiś nadprzyrodzony zdolność 
człowiek z wzgląd na pełnić funkcja 
pociąg fizyczny 
chęć posiadać 
radość życie 
miłość do ojczyzna 
poczucie wina 
pracownik z wzgląd na rodzaj praca 
pismo urzędowy 
bujda na resor 
pic na woda , fotomontaż 
serdeczny palec 
palec wskazujący 
palec środkowy 
mały palec 
gałka oczny 
jelito cienki 
jelito gruby 
woreczek żółciowy 
ptak drapieżny 
Ryba drapieżny 
złoty myśl 
utwór literacki 
utwór muzyczny 
utwór instrumentalny 
twardy orzech do zgryźć 
jednostka leksykalny 
znak językowy 
znak odejmowanie 
nazwa własny 
nazwa pospolity 
wyraz pospolity 
niezgodność z prawda 
gruszka na wierzba 
kaczka dziennikarski 
imię i nazwisko 
akt oskarżenie 
akt notarialny 
dzieło sztuka 
związek wyrazowy 
brzydki wyraz 
język łaciński 
klucz francuski 
klucz nasadowy 
list polecony 
świeca zapłonowy 
język polski 
karta wstęp 
broń palny 
bronić sieczna 
broń jądrowy 
samochód osobowy 
element wyposażenie 
gitara akustyczny 
gitara elektryczny 
gitara basowy 
karabin maszynowy 
stacja dysk 
instalacja elektryczny 
kuchenka elektryczny 
proces ekonomiczny 
korzyść majątkowy 
brzęczący moneta 
marny grosz 
psi grosz 
obrót handlowy 
rzecz ruchomy 
rzecz nieruchomy 
handel wymienny 
muzyka klasyczny 
organizacja polityczny 
organizacja społeczny 
zespół urządzenie 
trzoda chlewny 
stan społeczny 
policja drogowy 
high life 
dywizjon artyleria 
poczet sztandarowy 
państwo związkowy 
zbiór rzecz 
grupa zwierzę 
krewny i znajomy królik 
towarzystwo wzajemny adoracja 
zbiór człowiek 
ród człowieczy 
plemię adamowy 
syndykat zbrodnia 
małżeński stadło 
organ władza 
orkiestra kameralny 
orkiestra dęty 
orkiestra symfoniczny 
stan trzeci 
rada stary 
ławka rezerwowy 
izba niski 
izba poselski 
izba wysoki 
grupa roślina 
krąg kulturowy 
stopień zaawansowanie 
jednostka masa 
jednostka powierzchnia 
jednostka prędkość 
jednostka moc 
człowiek o określić preferencja seksualny 
punkt typograficzny 
lwi część 
szkoła wysoki 
szkoła średni 
nauka matematyczno - przyrodniczy 
nauka humanistyczny 
system pogląd 
pojęcie matematyczny 
nauka techniczny 
historia sztuka 
różnica zdanie 
sztuka plastyczny 
rachunek prawdopodobieństwo 
mechanika kwantowy 
uczyć się 
proces psychiczny 
prawo fizyka 
nauka prawo 
nauka społeczny 
aparat fotograficzny 
przyrząd optyczny 
lampa błyskowy 
naczynie sanitarny 
sprzęt sportowy 
materiał budowlany 
samochód ciężarowy 
wóz bojowy 
deska rozdzielczy 
dach nad głowa 
własny kąt 
wieża kontrola lot 
lotnisko wojskowy 
ministerstwo obrona narodowy 
ministerstwo środowisko 
ministerstwo kultura 
instrument klawiszowy 
instrument strunowy 
instrument szarpany 
muzyka rozrywkowy 
kolej żelazny 
kolej linowy 
koło młyński 
koło zamachowy 
telefon komórkowy 
mózg elektronowy 
platforma wiertniczy 
platforma tramwaj 
plac zabawa 
pustynia piaszczysty 
pustynia skalisty 
pustynia lodowy 
burza piaskowy 
ogród botaniczny 
ogród warzywny 
ogród zoologiczny 
państwo totalitarny 
teatr lalka 
pogotowie ratunkowy 
pogotowie techniczny 
pogotowie gazowy 
port morski 
kula ziemsko 
przejście podziemny 
przejście dla pieszy 
pole uprawny 
studio nagranie 
przejazd kolejowy 
doświadczyć pozytywny uczucie 
broń miotać 
budowla obronny 
urządzenie grzewczy 
przybór do pisać 
pojazd konny 
odbiornik radiowy 
pojazd mechaniczny 
statek powietrzny 
instrument smyczkowy 
coś mocny 
figura karciany 
pistolet automatyczny 
naczynie gospodarski 
broń atomowy 
bronić biały 
sprzęt AGD 
sprzęt gospodarstwo domowy 
wyposażyć wnętrze 
błona światłoczuły 
film dla dorosły 
film animowany 
druk ulotny 
urządzenie akustyczny 
instrument perkusyjny 
urządzenie elektroniczny 
naczynie stołowy 
kolejka linowy 
urządzenie mechaniczny 
urządzenie pomiarowy 
ogniwo elektryczny 
źródło energia 
źródło ciepło 
broń obuchowy 
pantofel domowy 
bielizna pościelowy 
urządzenie elektryczny 
statek kosmiczny 
sygnalizacja alarmowy 
mapa sztabowy 
środek lokomocja 
środek transport 
silnik spalinowy 
dom na działka 
miejsce praca 
living room 
zbiornik wodny 
dom letniskowy 
łańcuch górski 
pasmo górski 
budynek gospodarczy 
wyciąg orczykowy 
obiekt wojskowy 
doświadczyć negatywny uczucie 
wzbudzać uczucie negatywny 
wzbudzać uczucie pozytywny 
żywić do ktoś uczucie pozytywny 
żywić do ktoś uczucie negatywny 
ciągnąć zysk 
czerpać korzyść 
dobrze wychodzić 
źle wychodzić 
mieć lepki ręka 
być w posiadanie 
sztab szkoleniowy 
pole bramkowy 
pole karny 
dać nagroda 
obarczać koszt 
obciążać koszt 
pozbywać się 
zebrać do kupa 
wyzbywać się 
bogacić się 
popadać w niedostatek 
dorabiać się 
popaść w niedostatek 
zaciągać dług 
zadłużać się 
zaciągać kredyt 
zaciągać pożyczka 
zapożyczyć się 
zaciągnąć kredyt 
zrzekać się 
obrastać w piórko 
zbijać majątek 
być własność 
wziąć do serce 
wziąć do siebie 
wyprowadzać z równowaga 
tracić panowanie nad siebie 
tracić nerwy 
dawać się w znak 
załazić za skóra 
dawać popalić 
zaleźć za skóra 
dać się w znak 
dać popalić 
dać do wiwat 
dawać do wiwat 
zafrasować się 
połakomić się 
darzyć uczucie 
odnosić wrażenie 
mieć wrażenie 
chwytać za serce 
przejąć się 
zaniepokoić się 
przyzwyczajać się 
zżywać się 
napsuć krew 
puszczać płaz 
rozczulać się 
roztkliwiać się 
wzruszać się 
rozklejać się 
rozrzewniać się 
wielki Brytania 
wysoki lot 
tulić ucho po siebie 
liczyć się 
chylić głowa 
chylić czoło 
zaśmiać się 
śmiać się 
chować głowa w piasek 
stracić nerwy 
zdenerwować się 
strapić się 
zasmucić się 
zatroskać się 
zatrwożyć się 
zdobywać przychylność 
upadać na duch 
wylać łza 
wyrządzać Krzywda 
czynić zło 
uczynić dobro 
czynić dobro 
zachcieć się 
zachwycić się 
zadręczyć się 
załamywać się 
zawodzić się 
zdobyć przychylność 
zezłościć się 
wstydzić się 
odczuwać wstyd 
chlubić się 
odczuwać Duma 
być zadowolony 
odczuwać zadowolenie 
puszyć się 
chełpić się 
przechwalać się 
wywyższać się 
uspokoić się 
rzut karny 
bać się spojrzeć w oko 
bawić się 
budowa ciało 
denerwować się 
figura płaski 
kręcić się 
Linia boczny 
martwić się 
miejsce pochówek 
narazić się 
niepokoić się 
obdarzać uczucie 
obronić się 
odezwać się 
odmawiać pacierz 
odzywać się 
palić się 
prawo rzeczowy 
przejmować się 
przelęknąć się 
radca handlowy 
ropa naftowy 
rozszerzyć się 
rozwijać się 
rozwinąć się 
rozwinąć się 
ruszyć się 
składać egzamin 
spieszyć się 
taki sam 
taki sam 
trzeci planeta od słońce 
udać się 
umówić się 
wstydzić się 
wynosić się 
wypowiadać się 
wypowiedzieć się 
wystarać się 
zachowywać się 
zasięgnąć opinia 
zdawać egzamin 
zgadzać się 
zwiększać się 
zwracać się 
oberwać chmura 
twardy dysk 
zmartwić się 
darzyć uczucie 
przejąć się 
rozczarowywać się 
chcieć się zapaść pod Ziemia 
mieć chęć 
opóźnić w rozwój 
upośledzić umysłowo 
poczęstować się 
nawalić się 
najeść się 
napchać się 
napychać się 
najadać się 
nadziabać się 
nie wylewać za kołnierz 
pociągać z butelka 
chlubić się 
chwalić się 
oddawać się lektura 
dopytać się 
udzielić rada 
nadać imię 
odmówić pacierz 
mieć na tapet 
wydać wyrok 
oświadczać się 
podjąć się 
prosić o ręka 
radzić się 
porozumiewać się 
pożegnać się 
żegnać się 
złożyć przeprosiny 
przyznać się 
złożyć relacja 
złożyć egzamin 
złożyć zeznanie 
złożyć życzenie 
sprzeciwić się 
ujmować się 
upomnieć się 
wtrącać się 
wtrącać swój trzy grosz 
wydawać wyrok 
wysunąć wniosek 
wywiedzieć się 
zdać egzamin 
pomieszać się 
pomylić się 
poddawać próba 
wydawać się 
angażować się 
prezentować się 
troszczyć się 
oprzeć się 
niski lot 
przedstawić się 
rozejrzeć się 
upodobnić się 
wyłaniać się 
wynurzać się 
poruszać się 
ukrywać się 
dodawać gaz 
dotrzymywać krok 
nachylać się 
obracać się 
odbijać się 
odwracać się 
posunąć się 
przedostawać się 
przekwaterować się 
wprowadzić się 
zajmować miejsce 
zsunąć się 
akta płciowy 
człowiek rozumny 
pojazd niemechaniczny 
pojazd niekołowy 
pojazd niemechaniczny 
pojazd mechaniczny niekołowy 
język naturalny 
przestrzeń pozaziemski 
służba zdrowie 
proces biologiczny 
niedźwiedź brunatny 
ciało niebieski 
figura stylistyczny 
sygnał dźwiękowy 
związek taktyczny 
związek przyczynowy 
roślina egzotyczny 
produkt spożywczy 
burak cukrowy 
tłuszcz spożywczy 
miód pitny 
orzech włoski 
roślina ozdobny 
roślina wodny 
człowiek z wzgląd na pochodzenie etniczny 
Anioł stróż 
człowiek nazywać z wzgląd na przekonania religijny 
brat cioteczny 
istota fantastyczny 
człowiek charakteryzować z wzgląd na miejsce pobyt 
ojciec chrzestny 
pies policyjny 
wolny Strzelec 
wolny Strzelec 
dzień dobry 
odwzajemniać się 
odpłacać się 
pomieszczenie , w który żyć zwierzę 
drut kolczasty 
kilometr kwadratowy 
mur oporowy 
rów melioracyjny 
układ planetarny 
zbiornik retencyjny 
areszt śledczy 
sport zimowy 
dom poprawczy 
dzień świąteczny 
dzień powszedni 
funt szterling 
hetman wielki 
język francuski 
święty księga 
krąg kamienny 
pęcherz moczowy 
play off 
choroba przewlec 
Ruch ciągły 
rząd koalicyjny 
rząd mniejszościowy 
sąd grodzki 
sąd grodzki 
urlop macierzyński 
część mowa 
Koziorożec alpejski 
panda wielki 
skunks zwyczajny 
choroba zakaźny 
objaw chorobowy 
choroba psychiczny 
krwawień miesiączkowy 
przewód pokarmowy 
udar mózg 
proces fizjologiczny 
brązowy medalista 
kierownik artystyczny 
prokurator generalny 
prokurator generalny 
radca prawny 
redaktor naczelny 
robotnik przymusowy 
srebrny medalista 
Strzelec wyborowy 
więzienie polityczny 
złoty medalista 
materiał opatrunkowy 
ubranie ochronny 
opaska uciskowy 
związek zawodowy 
kawałek materiał 
orientacja seksualny 
prać brudny pieniądz 
spowodować śmierć 
blok energetyczny 
instrument dęty 
