związek sportowy
związek socjalistyczny
związek rewizyjny
związek pszczelarski
związek ochotniczy
związek niewidomy
związek narciarski
związek motorowy
związek międzygminny
związek łuczniczy
związek łowiecki
związek lekki
związek kynologiczny
związek komunalny
związek kolarski
związek karaty
związek homoseksualny
związek głuchy
związek branżowy
związek bokserski
sojusz północny
sojusz obronny
sojusz atlantycki
konfederacja tatrzański
konfederacja barski
ruch tranzytowy
ruch tramwajowy
ruch towarowy
ruch spółdzielczy
ruch sceniczny
ruch samorządowy
ruch samochodowy
ruch pieszy
ruch patriotyczny
ruch pasażerski
ruch okrężny
ruch młoszowy
ruch ludowy
ruch lotniczy
ruch kołowy
ruch kolejowy
ruch katolicki
ruch kadrowy
ruch jednokierunkowy
ruch graniczny
ruch dwukierunkowy
ruch drogowy
ruch bezwizowy
chód sportowy
krok zaradczy
zjawisko powszechny
zjawisko patologiczny
zjawisko paranormalny
zjawisko niepokojący
zjawisko negatywny
zjawisko nagminny
zjawisko marginalny
zjawisko kryminogenny
zjawisko korupcyjny
wiedza teoretyczny
wiedza pożarniczy
wiedza fachowy
praktyka sądowy
praktyka orzeczniczy
praktyka lekarski
eksperyment osmologiczny
eksperyment medyczny
przeżycie religijny
przeżycie duchowy
doświadczenie życiowy
doświadczenie zawodowy
doświadczenie praktyczny
doświadczenie ostatni
doświadczenie inny
doświadczenie historyczny
działalność polityczny
działalność maklerski
działalność lobbingowy
działalność kulturalny
działalność konspiracyjny
działalność komercyjny
działalność kantorowy
działalność handlowy
działalność edukacyjny
działalność dydaktyczny
działalność charytatywny
działalność brokerski
kompetencja poszczególny
kompetencja naczelny
praca zawodowy
praca zarobkowy
praca wykopaliskowy
praca wykończeniowy
praca wychowawczy
praca ustawodawczy
praca tymczasowy
praca twórczy
praca trenerski
praca ten
praca szkoleniowy
praca studialny
praca sezonowy
praca senacki
praca sejmowy
praca rozwojowy
praca rozbiórkowy
praca renowacyjny
praca remontowy
praca rekultywacyjny
praca przymusowy
praca przygotowawczy
praca projektowy
praca pozaszkolny
praca porządkowy
praca polowy
praca podwodny
praca parlamentarny
praca niewolniczy
praca nakładczy
praca najemny
praca modernizacyjny
praca malarski
praca legislacyjny
praca konserwatorski
praca konserwacyjny
rola kobiecy
rola główny
rola drugoplanowy
uprawnienie władczy
uprawnienie kombatancki
uprawnienie decyzyjny
problem wychowawczy
problem techniczny
problem społeczny
problem mieszkaniowy
problem komunikacyjny
problem interpretacyjny
problem alkoholowy
wydatek sztywny
wydatek socjalny
wydatek rzeczowy
wydatek pozapłacowy
wydatek płacowy
wydatek majątkowy
wydatek bieżący
przedsięwzięcie termomodernizacyjny
zajęcie warsztatowy
zajęcie treningowy
zajęcie terapeutyczny
zajęcie świetlicowy
zajęcie sportowy
zajęcie rytmiczny
zajęcie rewalidacyjny
zajęcie rewalidacyjno-wychowawczy
zajęcie rekreacyjny
zajęcie reedukacyjny
zajęcie praktyczny
zajęcie pozalekcyjny
zajęcie plastyczny
zajęcie muzyczny
zajęcie modelarski
zajęcie lekcyjny
zajęcie korekcyjny
zajęcie integracyjny
zajęcie edukacyjny
zajęcie dydaktyczny
działalność wytwórczy
działalność wydawniczy
działalność usługowy
działalność ubezpieczeniowy
działalność statutowy
działalność rolniczy
działalność przestępczy
działalność produkcyjny
działalność pozarolniczy
praca konkursowy
praca koncepcyjny
praca komisyjny
praca interwencyjny
praca geologiczny
praca geodezyjny
praca duszpasterski
praca dorywczy
praca badawczy
praca adaptacyjny
misja weryfikacyjny
misja stabilizacyjny
misja pokojowy
misja obwój
misja mediacyjny
misja humanitarny
misja dworcowy
obowiązek wizowy
obowiązek ustawowy
obowiązek służbowy
obowiązek podatkowy
obowiązek niezwłoczny
obowiązek meldunkowy
obowiązek każdy
obowiązek informacyjny
obowiązek coroczny
obowiązek alimentacyjny
funkcja właścicielski
funkcja radny
funkcja publiczny
cel zarobkowy
cel strategiczny
cel społeczny
cel rekreacyjny
cel publiczny
cel niespożywczy
cel nierolniczy
cel nadrzędny
cel mieszkalny
cel inflacyjny
zadanie własny
zadanie ustawowy
zadanie ten
zadanie priorytetowy
zadanie państwowy
zadanie ogólnomiejski
zadanie łatwy
zadanie inwestycyjny
zadanie dodatkowy
zadanie audytowy
pozycja bramkowy
punkt zborny
punkt zapalny
punkt widokowy
punkt trzynasty
punkt trzeci
punkt świetlny
punkt szósty
punkt sporny
punkt siódmy
punkt pomiarowy
punkt piętnasty
punkt pierwszy
punkt piąty
punkt ósmy
punkt kulminacyjny
punkt kontaktowy
punkt konsultacyjny
punkt katechetyczny
punkt kasowy
punkt jedenasty
punkt informacyjny
punkt graniczny
punkt gastronomiczny
punkt filialny
to taki
to świadomy
to śmieszny
to sprzeczny
to spory
to słuszny
to sam
to równoznaczny
to przykry
to przekonany
to przeciwny
to prosty
to powołany
to poważny
to potrzebny
to pierwszy
to pewny
to ostatni
to ogromny
to odpowiedni
to oczywisty
to normalny
to niezgodny
to niezbędny
to nierealny
punkt felczerski
punkt dziewiąty
punkt dziesiąty
punkt dwunasty
punkt drugi
punkt czwarty
punkt czternasty
punkt biblioteczny
punkt bazowy
punkt apteczny
urodzenie żywy
to żaden
to zrozumiały
to zobowiązany
to zły
to zgodny
to zadowolony
to wysoki
to wszystek
to wielki
to widoczny
to ważny
to uzasadniony
to trudny
to ten
teren przygraniczny
teren poprzemysłowy
teren popowodziowy
teren popegeerowski
teren podmokły
teren osuwiskowy
teren małopolski
teren który
teren górzysty
teren dawny
teren dany
teren cały
teren były
zamieszkanie zbiorowy
miejsce wieczny
miejsce ten
miejsce szczególny
miejsce stały
miejsce publiczny
miejsce postojowy
miejsce piastowy
miejsce noclegowy
miejsce niedozwolony
miejsce dotychczasowy
miejsce dawny
to niemożliwy
to niedopuszczalny
to nasz
to mój
to możliwy
to miły
to mały
to łatwy
to korzystny
to konieczny
to każdy
to jedyny
to jeden
to jakiś
to istotny
to dziwny
to duży
to drugi
to dobry
to ciekawy
to cały
teren zamknięty
teren zalewowy
teren rekreacyjny
teren przyległy
ulica igołomski
ulica hetmański
ulica grodzki
ulica głowacki
ulica gawrzyłowski
ulica floriański
ulica czarnowiejski
ulica cmentarny
ulica browarny
ulica bronowicki
ulica brodziński
ulica bracki
ulica bolesławski
ulica batory
ulica basztowy
baszta złodziejski
baszta senatorski
mur cmentarny
mur berliński
brama wjazdowy
brama tryumfalny
brama seklerski
brama garażowy
brama floriański
brama brandenburski
więzadło poboczny
więzadło krzyżowy
sieć wodociągowy
sieć trakcyjny
sieć światłowodowy
sieć szkolny
sieć rozdzielczy
sieć przesyłowy
sieć kanalizacyjny
sieć kablowy
sieć handlowy
sieć energetyczny
sieć elektroenergetyczny
sieć dystrybucyjny
sieć cytokinowy
sieć ciepłowniczy
pętla tramwajowy
pętla autobusowy
pętla abonencki
węzeł radzikowski
węzeł komunikacyjny
węzeł kolejowy
węzeł ciepłowniczy
węzeł cieplny
węzeł baliński
sala koncertowy
sala kominkowy
sala kolumnowy
sala kinowy
sala kameralny
sala jaki
sala herbowy
sala gotycki
sala gimnastyczny
sala estradowy
sala bankietowy
sala balowy
sala audytoryjny
sala amfiteatralny
pokój nauczycielski
pokój hotelowy
pokój gościnny
pokój dwuosobowy
salonik literacki
salon wystawienniczy
salon turystyczny
