błona łącznotkankowy 
język żywy 
formacja geologiczny 
gaz szlachetny 
gaz węglowy 
jama gardłowy 
Linia demarkacyjny 
Linia kredytowy 
maszyna prosty 
osocze krew 
paliwo kopalny 
silnik rakietowy 
spadek napięcie 
spółka akcyjny 
spółka cywilny 
spółka jawny 
spółka komandytowy 
system językowy 
wyrok skazywać 
wyrok uniewinniać 
związek nieorganiczny 
związek organiczny 
złoty akcja 
stan psychiczny 
figura wypukły 
bryła geometryczny 
bryła obrotowy 
Linia prosty 
Linia krzywy 
stan terminalny 
owocówka jabłkóweczka 
ciało stały 
jądro komórkowy 
błona komórkowy 
układ krwionośny 
trąbka Eustachiusz 
układ oddechowy 
układ trawienny 
układ moczowo - płciowy 
jednostka leksykalny 
znak językowy 
nazwa własny 
nazwa pospolity 
wyraz pospolity 
akt oskarżenie 
akt notarialny 
broń palny 
bronić sieczna 
proces ekonomiczny 
obrót handlowy 
rzecz ruchomy 
rzecz nieruchomy 
państwo związkowy 
orkiestra kameralny 
stan trzeci 
punkt typograficzny 
mechanika kwantowy 
przyrząd optyczny 
koło zamachowy 
broń miotać 
pojazd mechaniczny 
pistolet automatyczny 
bronić biały 
druk ulotny 
urządzenie pomiarowy 
ogniwo elektryczny 
broń obuchowy 
mapa sztabowy 
figura płaski 
prawo rzeczowy 
człowiek rozumny 
pojazd niekołowy 
język naturalny 
figura stylistyczny 
Anioł stróż 
układ planetarny 
hetman wielki 
play off 
sąd grodzki 
część mowa 
Koziorożec alpejski 
panda wielki 
skunks zwyczajny 
proces fizjologiczny 
blok energetyczny 
magnes trwać 
okręt liniowy 
pistolet maszynowy 
reaktor jądrowy 
silnik wysokoprężny 
system operacyjny 
urządzenie nadawczo - odbiorczy 
układ kierowniczy 
znak nawigacyjny 
aparat rentgenowski 
lebiodka majeranek 
układ scalić 
handel wewnętrzny 
Ryba wędrowny 
mniszek pospolity 
broń drzewcowy 
pistolet gazowy 
styl dowolny 
wyrok prawomocny 
rysunek techniczny 
bilans płatniczy 
bilans handlowy 
podmiot gospodarczy 
rynek kapitałowy 
system energetyczny 
rynek pieniężny 
lis srebrny 
wielki wezyr 
plan amerykański 
kredyt konsumpcyjny 
list zastawny 
rachunek bieżący 
rynek podstawowy 
rynek równoległy 
inwalida wojenny 
oskarżyciel posiłkowy 
świadek koronny 
dochód narodowy 
dodatek funkcyjny 
dodatek rodzinny 
inwestor strategiczny 
kapitał akcyjny 
kapitał zakładowy 
majątek trwać 
podatek pośredni 
prospekt emisyjny 
Ruch kołowy 
skład celny 
alkohol etylowy 
olej silnikowy 
węgiel brunatny 
węgiel kamienny 
wolny rodnik 
areszt tymczasowy 
stan wojenny 
stan wyjątkowy 
vacatio legis 
sąd polubowny 
sąd polubowny 
ogień krzyżowy 
list intencyjny 
plan ogólny 
proces karny 
stosunek prawny 
układ zbiorowy 
produkt uboczny 
spirytus surowy 
węgiel drzewny 
dobór naturalny 
grzech pierworodny 
papierek lakmusowy 
sen zimowy 
kapitał finansowy 
czas uniwersalny 
list przewozowy 
ciężar właściwy 
ostry strzał 
kategoria gramatyczny 
oficer ogniowy 
sędzia przysiąc 
plan pełny 
przedstawiciel społeczny 
sąd honorowy 
sędzia penitencjarny 
stan krytyczny 
liberalizm gospodarczy 
drążek sterowy 
gruczoł krokowy 
choroba dziedziczny 
jad kiełbasiany 
kamień młyński 
sąd boży 
wał korbowy 
hetman polny 
immunitet dyplomatyczny 
list pasterski 
ogień zaporowy 
urlop okolicznościowy 
pilot automatyczny 
rozkaz dzienny 
sąd doraźny 
sąd doraźny 
sąd polowy 
słuch absolutny 
wikariusz generalny 
wypadek losowy 
dysk optyczny 
mikroskop elektronowy 
satelita telekomunikacyjny 
ładunek jądrowy 
dach dwuspadowy 
dach mansardowy 
dach łamany 
głaz narzutowy 
majątek nieruchomy 
pulpit sterowniczy 
wał napędowy 
wilczy dół 
ładunek elektryczny 
kapitał obrotowy 
narząd rodny 
podatek progresywny 
artykuł wstępny 
wyraz obcy 
kwas azotowy 
kwas foliowy 
kwas nukleinowy 
kwas organiczny 
pierwiastek śladowy 
płyn hamulcowy 
płyn infuzyjny 
węglowodór aromatyczny 
piec grzewczy 
prąd zmienny 
stopień wodny 
stopień wodny 
ciąg nieskończony 
niedźwiedź jaskiniowy 
sąd rewizyjny 
lord protektor 
niedźwiedź czarny 
rok świetlny 
wąż morski 
list żelazny 
oficer flagowy 
nalot dywanowy 
poemat symfoniczny 
skrypt dłużny 
stos atomowy 
Strzelec pokładowy 
kilka zwyczajny 
pigwa pospolity 
napęd rakietowy 
pocisk balistyczny 
prąd stać 
silnik tłokowy 
łuk elektryczny 
pocisk smugowy 
wzór chemiczny 
służba wewnętrzny państwo 
język formalny 
jon dodatni 
jon ujemny 
jon centralny 
żuk gnojak 
żuk gnojowy 
żuk leśny 
żuk gnojarz 
żołnierz liniowy 
akcent inicjalny 
akcent retoryczny 
akcent ruchomy 
akcent toniczny 
alkohol metylowy 
wtórny analfabetyzm 
anioł morski 
spirytus drzewny 
aldehyd octowy 
aldehyd mrówkowy 
adiutant przyboczny 
aparat stereoskopowy 
związek heterocykliczny 
związek frazeologiczny 
związek acykliczny 
związek łańcuchowy 
znak stenograficzny 
arkusz drukarski 
arkusz introligatorski 
arkusz autorski 
arkusz wydawniczy 
język hindi 
język urdu 
język kurdyjski 
język galicyjski 
język fryzyjski 
język luksemburski 
język dolnołużycki 
język afroazjatyckie 
język Semita - chamicki 
bóg filozof 
język ałtajski 
język eskimosko - aleucki 
język uralski 
język fiński 
język hetycki 
język holenderski 
język niderlandzki 
język austronezyjski 
język austroazjatycki 
język izolować 
język praindoeuropejski 
język spustowy 
język ezopowy 
język maszynowy 
układ adaptacyjny 
kabel koncentryczny 
kaczka krzyżówka 
kamień litograficzny 
kamień probierczy 
kanał energetyczny 
artykuł hasłowy 
znak diakrytyczny 
atrament sympatyczny 
nawigator automatyczny 
azbest chryzotylowy 
kapitała trwać 
złocień maruna 
zimowit jesienny 
karabin skałkowy 
karp królewski 
basen oceaniczny 
basen sedymentacyjny 
zez zbieżny 
zez rozbieżny 
układ elektroniczny 
katalog działowy 
katalog przedmiotowy 
katalog rzeczowy 
bębenek baskijski 
basen modelowy 
zegar kwarcowy 
bawełnica korówka 
korówka wełnisty 
bedlington terrier 
kąt półpełny 
kąt bryłowy 
kąt dwuścienny 
kąt graniczny 
zegar atomowy 
zegar astronomiczny 
zając morski 
zaimek zwrotny 
zaimek względny 
zaimek pytajny 
zaimek przymiotny 
zaimek osobowy 
zaimek nieokreślony 
zaimek liczebny 
zaimek dzierżawczy 
zaimek anaforyczny 
wzrost olbrzymi 
wzór sumaryczny 
wzór strukturalny 
bieg bezpośredni 
wzór redukcyjny 
biały karzeł 
wzór kulturowy 
biały szafir 
elektrownia pływowy 
źródło pole 
biegun elektryczny 
biegun magnetyczny 
marsz patrolowy 
wyraz wolny 
wyraz pokrewny 
wyraz podstawowy 
podstawa słowotwórczy 
wyraz pochodny 
wymieniacz jonowy 
wulkan czynny 
wulkan błotny 
wstrząs anafilaktyczny 
reakcja anafilaktyczny 
wół piżmowy 
ssak łożyskowy 
wosk ziemny 
błona surowiczy 
worek osierdziowy 
wołek zbożowy 
wilczy głód 
wilczomlecz piękny 
wilczarz irlandzki 
wikariusz kapitulny 
wikariat apostolski 
wiersz leoniński 
biały wiersz 
wielościan foremny 
wiąz górski 
węzeł płaski 
warunek dostateczny 
wapień muszlowy 
wał nadoczodołowy 
wagon pulmanowski 
ułamek zwykły 
